GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,VARIACION GANANCIA (PERDIDA),GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10236162903790533,-1.0995869114803556,247364365.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.05910669074463616,-0.6528871021686481,355712590.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3895251024128935,-1.9764260014831603,-1852020.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.018294414276615545,-0.5348565400007028,-63160950.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.1631630695742648,2.070583474480814,9757270.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.07312080852002996,0.406712275057438,32839950.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.23022241604489868,1.2221469812721073,60477540.0
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.11288720775543501,0.43685557059361857,93410425.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.08627669450801605,0.6940751199924123,-20167550.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.024529361919058346,-0.9277900430771386,95489775.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25949796916056384,2.1303730859279773,179591100.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.4567991394366058,0.07563451893577793,-31537990.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.16621068244914988,1.5077818408715662,237012260.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26954898027158647,0.45992765032549077,50511195.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.16920321448361655,0.26770136955943646,2801633800.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.5295707451190698,0.8475013886733752,66154875.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.2682943784304567,-0.20911644672555613,279925585.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0798103060076639,0.3586263805082186,1600670.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03710017129511468,0.5203322475689538,20608845.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000892820986978309,0.04924664900173462,433353820.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.004213202977045203,-1.2578626170394243,66531685.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.318878807071264,2.1703901949982383,16805755.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3337502186909448,-0.0380802762692596,225797418.5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.18897520802414974,0.6459646908833229,1046946220.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16983084882638808,0.407121956995946,51428630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.6216224835791951,-0.15313394628399893,258665420.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08417683168655854,-0.09776149480601114,145910320.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05887087028926257,-0.39959977776357386,203437875.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.10983540193266565,-0.015895732309512325,26348240.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08459383594230395,0.5158216978719151,1309797055.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09186752792238619,0.39557424555890125,51637070.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,0.13570371989992808,15000000000.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.3297334242837393,0.48263883845436417,-118105785.5
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.044037152988848416,-0.6936516750724304,12550735.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011765566712808014,0.005544905000189014,151731385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.020446952738912137,-0.5828929410915289,-167127350.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20274344018045756,0.7177094294292696,81718370.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06761523289101028,-0.05957494227956053,32823425.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.09631703987077267,-1.451585879979893,42794495.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2911800501032359,0.4571447239477768,5015513391.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05199048699700479,-1.7095716375785428,-31108325.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.046757121339433334,0.07847568011734896,339629650.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.09085102933864873,-1.1077094944386716,-92564660.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0765276442948391,-0.1458044241719671,729250160.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10929452631233572,0.8577840274817193,191513625.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0974964753837567,-0.34885839904390725,10582860.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.031284420731953616,0.7438375956945766,20803955.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0682710453233571,-0.020806599491813977,130298535.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0942883616434192,-0.021482248070947,337605445.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.03969628336199049,-0.6598429927688589,104858615.0
2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09414088795082935,-0.8552219855225259,33215425.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03995257807652476,0.4260129574202239,154164875.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5121937597310472,-1.2033722346381581,-30095410.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00047405834537267834,-0.12413268803520094,19073650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.03002502937635577,-0.2082467458186897,-123269775.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0454396120177722,-0.7927923192061948,126305510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.29467390665699866,-1.9574568198494857,-1056950.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.44677319820197126,-1.2275615237549327,5525040.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.034202723711900876,-0.8794333412360619,84557030.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06999680487981887,0.12486964395698369,2777168385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.031435828951616125,0.32653558415317396,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.39206356028318307,-0.6639247148963172,33983135.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10411118431161927,-0.5192242783443095,897478130.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16057432300160543,-0.2269975823323693,107623135.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.17225744032216794,0.20404523226184731,330306660.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09885257143610086,-1.128432524772323,205987900.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3820340766003077,-1.2663971495433455,-33683705.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.014926102437199456,-0.2769188576641418,358122040.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.33504380998026684,0.12944935710027675,113451440.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.535295861198715,-0.8323319771657532,-15000000000.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16642324657412985,0.14618020972033238,39723510.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5026274575438638,0.7157706198350767,49058115.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.026331118278659547,0.6125566832894704,229144290.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048463030828870594,1.3627637038971592,14485525.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.021066142423878418,-0.8162182051443764,87749690.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.008450891130746688,0.5153727488988169,1907405030.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5449949192738738,2.1895340238811585,91131980.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.038134304012381236,-1.0452527822893318,-2347171975.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.03460939644274275,-0.05260891568396035,21029555.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.029177365993989395,-0.05008442641753863,106039675.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0217616406198348,-1.0782135040106497,-150287190.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.04200297447991041,-0.842650595255767,194915000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.34782064950805697,1.7679034516662486,-3202755255.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.007174417603661111,-0.19584386094465966,34546090.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00967964442542203,-0.01353530227959367,28890785.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.26735023869568914,-0.3441523520056682,121619675.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.009396487395967053,-0.8838892846382286,39099585.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.15537506155240666,-0.7879026976583345,40939750.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.05342853022713414,-0.022483436332889503,49494125.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06341976611101444,-0.09356376301522618,21891960.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0183695680221977,1.954045859389805,-208655000.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.38066909344042665,0.2996904060116915,86607755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02417198282086503,-0.40437674312858485,-1442385535.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,-0.685866580043115,9790110.0
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008859598387585713,-0.3055967079610245,696821795.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.012858756354759016,-0.7252888224975433,92018337.8265306
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,-1.9739387013297893,-139459275.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.05062158771209159,-0.01378260268752424,1594298490.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.16749578494714937,0.30822793305183915,1754792385.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.06403127897513289,-0.13150066692787002,34789505.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.29315676504076527,0.11037344857398425,-3654854140.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03644147756135205,-0.057402757144216,338198565.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.162269181943126,-0.019446171544739283,4850119250.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00393808112523287,-0.12049936487937626,59237415.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.07477304265654026,-0.19261878734544458,551374470.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22583078778606738,-1.1838694192365986,15122765.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.03462588627202203,-1.0049134930461108,-746206575.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10755231846037358,0.1626125050118229,2058238435.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.126567937427545,0.34202706954328216,46078235.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.013535974915061904,-0.05009160668883831,188383370.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1000878658567949,-0.9725698776415583,75656800.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.03902500743036635,-0.00013497745629741022,2030350185.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015408616420941046,0.8506197236481872,23916785.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03886051102801604,-0.728092466920713,335153225.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.15856923463650616,-0.010330737265472923,48811790.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1760375008704382,0.8864854668195904,90815515.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.22425297848038286,0.009054538592187205,93152325.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.025520685674747325,1.9201379380062882,647596595.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.08651833567358123,2.50997443686622,109595175.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.9313325430828304,0.864228042892186,18629555.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026628063007456737,-1.251973606718195,60235420.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.17788778240943767,-0.5804329150074881,14673270.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.1724469942823686,-0.43604145603886674,-137652820.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12958747506053883,-0.3833973005875553,189626850.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03891478799086606,0.9725686930959866,2912285.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.3483546878742599,0.06643891115071926,66281710.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2232626719127298,0.2864017329499692,235333340.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.21863903019676145,-0.9076826937782921,103952075.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.24988159115211658,0.009323488156796997,17569615.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034685626250909713,0.07261989629796957,1183886485.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10378897926133365,0.0776950069084983,346871545.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0848076652886829,-0.3821520416415954,123534510.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.056001239780980275,0.02552711778586646,1060090.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1197986727771055,-1.4570321876143955,-75519870.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0351886221023994,1.7969374442242165,64011790.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.172861636733461,-0.3324127053841515,88201085.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.008255755973821468,0.19116426164719919,378804895.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4289198343936567,-1.1306459315660966,-646230.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.017523655378486054,-0.37700348432055747,11645000.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04524552698782698,-0.08901329280915767,132390885.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.09723087407142661,-0.992528630109598,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.18576406011306698,-1.158219210645891,16200690.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.1566905390273334,0.524093175590788,-186825325.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2454036181734453,0.5090923824186929,2631925000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.14865489055752865,0.13526440386925734,2496454200.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13545908588285477,0.10539325692440263,50380250.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.021281604447430512,-0.03266015138019243,2319304630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00476507596139774,-0.17519067586753392,-43385380.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13561573315607875,1.1274911613620937,14998525.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.36881715946754084,1.0709072518391423,38587915.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.16971320737982432,0.05574894519824329,21443250.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.006092788664053987,-0.3750529778127082,-203280125.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0455330877605689,-1.1286900661411998,206165000.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.058204284841110704,-1.0255852433571737,17678690.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.6326157273614814,1.7579041846541452,182924930.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,0.28657222094746,4035880000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06087253075027053,-0.2971220716619503,136702255.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0657928651979323,-0.7263121018434601,-1191346272.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.23035548916694162,1.3302817023182476,155999420.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.047329918375051766,-0.1427475256060972,2154190000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.00515932836062602,-0.5925580851102659,65553085.0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.2159572243415582,0.20710635522171844,13788290.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4474166590114195,0.42252320408506777,66636370.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19127279097739278,-0.8067258058917742,30081100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04990013661544648,1.6817686303579993,-16042460.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4018783354344174,-0.6444559886653835,373284125.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05767364420118576,0.17135634114713513,3858906175.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.2609346911981413,-0.04340719570033687,151308350.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.04953034076229631,-0.14372618461228148,12700050.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.11439999168557938,-0.6374596943154981,-471886295.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19711785957534161,-0.0718588502502901,23786870.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22174051124706967,0.17678982343254435,90647460.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015456132162413197,-0.6202551150388852,143492040.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06326891518058923,-0.7575788770849975,62456690.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.25947488365102567,-0.3579265352045634,165036610.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.26370099998788693,-0.7916776107732821,334169725.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.01644140263535655,-1.0043904128619232,-54628655.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04124015242027964,-0.8885285972199203,-8785170.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6839067438900103,-1.6059018002723244,36701520.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.241655003799392,-0.49091595576712155,59033655.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06982120058131125,0.05583961611467389,2188178165.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.039852138916363654,0.16738976597267893,199479380.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.5074744157150433,-0.120151634938818,98510615.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1245160221364363,1.1579285614418628,39752510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.46011666218998004,0.4963406898847944,59231050.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.03339060002066039,0.2323201247293381,17124150.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04795678386239543,-0.2201605713631134,7147230.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0441791103158051,0.16827547111148533,54466180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03623129926940834,1.0494065178999243,-115636880.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.25815508782944385,0.808880604838779,-81716095.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0867712685824735,-0.07199236428372263,-898895000.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.24234271385021267,-1.1465668741525288,-1998335.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.018107951913712193,-0.03870637034841484,114078085.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0813109821086559,0.08174949674518313,35833050.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13922009853160333,-0.06274428436191044,70959110.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1348756258856435,0.060697451972573896,63780245.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.03675948212440337,-1.058971574928116,-203788170.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19820631021309992,-0.27206198963635314,246816445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10102420346165851,1.2169320779191501,-62074420.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.07894712867916494,0.2776386660261848,12256805.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.12777475257836257,2.8421702345467135,804115000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.061119552906211454,-0.46543626460991266,102658700.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21276422784008936,0.39547529062581926,-933500180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.01905486158000541,-0.5382753345599035,-81882885.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4396307037334531,-0.8858134228450432,-15000000000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01502505848539237,-0.5502656930356467,688910575.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09493221936839656,0.748339139844633,358347574.5
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08852666579183593,1.8626697575782776,92893345.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.04144754135230314,0.4683967550647623,570496290.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12174340567267569,-0.06311650262428507,1394614980.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1507251204105496,-0.9247578462193483,-8642200756.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.01730075867397452,-0.9737010716923892,25980860.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2373519471585705,0.05293398281773495,72923315.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0756187619522707,-0.2835516232635471,179591925.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.15426324728392846,0.3742367701491808,61202565.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.661922738857764,2.526779528886619,-108470510.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04298893208716364,-0.21804261573340827,-311231910.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.09115827576813575,0.7125461924310833,1664400685.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04159847013114172,-1.2143135179289355,-32164115.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19895714703518996,0.14000197444532153,728780540.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.06174572244898293,1.340098741570111,468452055.0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.32360347949288026,0.4541845602075241,47441265.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.12968139776815146,0.5597417813092406,3084428155.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0328063468184693,-0.37870394088894954,108261485.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.033193976837456285,-0.49573683938172797,-28924130.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.24920207079420445,0.5938735682360341,613477725.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05649920178769837,-0.33952077054060364,-94555915.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07738046326519694,-0.20115962790990705,63386035.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1365950913133853,-0.7450917319563983,6729615.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20753182348849908,0.1277280766972321,15000000000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.16962668455718835,1.0320805783646096,-530929665.0
