GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS
3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.3297334242837393
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.044037152988848416
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.10599430060595955
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011765566712808014
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.020446952738912137
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20274344018045756
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06761523289101028
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.09631703987077267
3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2911800501032359
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05199048699700479
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.046757121339433334
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.09085102933864873
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0765276442948391
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10929452631233572
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0974964753837567
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.031284420731953616
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0682710453233571
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0942883616434192
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.03969628336199049
2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09414088795082935
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0022825298642151397
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03995257807652476
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5121937597310472
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00047405834537267834
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05464249775839248
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.03002502937635577
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0454396120177722
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.29467390665699866
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.44677319820197126
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.034202723711900876
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.21821145812526815
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06999680487981887
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.031435828951616125
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.39206356028318307
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10411118431161927
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16057432300160543
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.17225744032216794
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09885257143610086
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3820340766003077
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.17397311831154985
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.014926102437199456
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.15734349467262845
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.33504380998026684
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.535295861198715
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16642324657412985
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.16937520182361854
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5026274575438638
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.026331118278659547
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.01952993493686433
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048463030828870594
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.021066142423878418
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.008450891130746688
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5449949192738738
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.038134304012381236
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.03460939644274275
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.029177365993989395
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0217616406198348
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.04200297447991041
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19518872976802254
3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.34782064950805697
3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.007174417603661111
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00967964442542203
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6807859309554134
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.26735023869568914
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.009396487395967053
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.15537506155240666
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.05342853022713414
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5854452842785791
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06341976611101444
3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0183695680221977
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.38066909344042665
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02417198282086503
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.8934964459625261
3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008859598387585713
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.012858756354759016
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.05062158771209159
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.16749578494714937
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.06403127897513289
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.29315676504076527
3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03644147756135205
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3160406875006478
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.162269181943126
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00393808112523287
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.012875554896466215
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22237538161276782
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.07477304265654026
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22583078778606738
3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.03462588627202203
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10755231846037358
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.126567937427545
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.013535974915061904
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1000878658567949
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.03902500743036635
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015408616420941046
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19052317534392627
3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03886051102801604
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.15856923463650616
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1760375008704382
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.22425297848038286
3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.025520685674747325
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.08651833567358123
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.9313325430828304
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026628063007456737
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.17788778240943767
3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.1724469942823686
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12958747506053883
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03891478799086606
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.3483546878742599
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2232626719127298
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.21863903019676145
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05490648693084006
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.24988159115211658
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034685626250909713
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10378897926133365
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0848076652886829
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.056001239780980275
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1197986727771055
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0351886221023994
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09713528062147149
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.172861636733461
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.083510281258523
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.008255755973821468
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.46586061053789934
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2852261870727753
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4289198343936567
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.017523655378486054
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04524552698782698
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.029026914664673355
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.09723087407142661
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.18576406011306698
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.1566905390273334
3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2454036181734453
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.14865489055752865
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.44051871840976214
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13545908588285477
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06325010864905796
3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.021281604447430512
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00476507596139774
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13561573315607875
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.36881715946754084
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.16971320737982432
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.006092788664053987
3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0455330877605689
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.058204284841110704
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.6326157273614814
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.017200919320582677
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06087253075027053
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0657928651979323
3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.09723087407142661
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20470174979472994
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.23035548916694162
3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.047329918375051766
3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.00515932836062602
3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.2159572243415582
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4474166590114195
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19127279097739278
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04990013661544648
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4018783354344174
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05767364420118576
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.2609346911981413
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.04953034076229631
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.11439999168557938
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19711785957534161
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22174051124706967
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015456132162413197
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06326891518058923
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.25947488365102567
3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.26370099998788693
3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.01644140263535655
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04124015242027964
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6839067438900103
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.241655003799392
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06982120058131125
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.039852138916363654
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.5074744157150433
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1245160221364363
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.46011666218998004
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.03339060002066039
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.922516243068052
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04795678386239543
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0441791103158051
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03623129926940834
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.25815508782944385
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0867712685824735
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.24234271385021267
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.018107951913712193
3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0813109821086559
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13922009853160333
3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.38814175793445566
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1348756258856435
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.03675948212440337
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19820631021309992
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10102420346165851
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4739794857940817
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.07894712867916494
3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.12777475257836257
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.061119552906211454
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.30712827958093
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21276422784008936
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.01905486158000541
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4396307037334531
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01502505848539237
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0668936392233819
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09493221936839656
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08852666579183593
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.36262700774509776
3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.04144754135230314
3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12174340567267569
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1507251204105496
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.01730075867397452
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0206672043800325
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2373519471585705
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0756187619522707
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.09184141560443117
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.15426324728392846
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.661922738857764
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04298893208716364
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.09115827576813575
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04159847013114172
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19895714703518996
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.27722212397751245
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.06174572244898293
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5822874757613415
3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.32360347949288026
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.06619630030474973
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.005449346000411374
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1152714017409924
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.12968139776815146
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0328063468184693
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.033193976837456285
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.08283437686549991
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.24920207079420445
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05649920178769837
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07738046326519694
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1365950913133853
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20753182348849908
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.16962668455718835
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.03788143546650107
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007399122872521675
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.15798104429706983
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.48503481151379557
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.08856579031738701
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.49364992957628606
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.4794252995033192
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2593165640737924
3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09232006737695314
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.90684573663969
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.3019901438124758
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.18061600700290528
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.19719243426875693
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.006184763725447332
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.31395785247244706
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1358325356592783
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.060390298729453985
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.24160484036761443
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1482615088464114
3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.10942133084784454
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.011807157428709844
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.25522353945486753
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.045747824018199434
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.13442794239079797
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.072169368159322
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.21088136123785062
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.37581508298626215
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.10832819351371514
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.027548166348484407
2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.01925143270767214
3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.12503834691141222
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1521091466063584
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.1140010663644133
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00037078735815222335
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1373721160180525
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.08552198897559106
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.4347411748590861
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10664503353295993
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7532070867645817
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.052187620989421576
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.001724363466896051
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.023335896276576618
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10464485089448748
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10901578166526886
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.08292715692781717
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.07298110111788349
3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06315503914720672
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.12883176708418248
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.31449576950520725
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10857035381993785
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.3406010036442925
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22791580738938452
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.13820362030276154
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.018037879504057695
3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.6185107707026574
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.12078509912318752
3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.05712002115187296
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.013909284902310345
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.43730209511460005
3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.24737261922312662
3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.034133447321888916
3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.09742915667964572
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.06274700333647003
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.003536955552540964
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.27496582759561167
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.049353607589163996
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8458362439833844
3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.04787205997865546
3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.37144182176010965
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.8826937286171423
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9180787674801693
3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.1320737960350445
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1229021086627372
3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.31544227305572564
3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.14272369933274962
