GRUPO EN NIIF,SUPERVISOR_SUPERFINANCIERA,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERVIGILANCIA,REGION_Antioquia,REGION_Bogotá - Cundinamarca,REGION_Costa Atlantica,REGION_Costa Pacífica,REGION_Otros,MACROSECTOR_AGROPECUARIO,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCION,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO-HIDROCARBUROS,MACROSECTOR_SERVICIOS,VARIACION ACTIVOS,GANANCIA (PERDIDA) PROMEDIO
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10570142536760155,-67351610.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.07312080852002996,32839950.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.23022241604489868,60477540.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.18831357517145797,-959840.0
2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.11288720775543501,93410425.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.08627669450801605,-20167550.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.024529361919058346,95489775.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19750982236676856,247074545.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25949796916056384,179591100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.09282936568692378,109292770.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.4567991394366058,-31537990.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.16621068244914988,237012260.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.26954898027158647,50511195.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.16920321448361655,2801633800.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.5295707451190698,66154875.0
2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.2682943784304567,279925585.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0798103060076639,1600670.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03710017129511468,20608845.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.000892820986978309,433353820.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.004213202977045203,66531685.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8985743149488087,141822502.5
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.12052658713640757,82412570.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10952640796111068,47197790.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.318878807071264,16805755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.363696767045997,20484935.0
2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3337502186909448,225797418.5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.18897520802414974,1046946220.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.16983084882638808,51428630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.6216224835791951,258665420.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08417683168655854,145910320.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05887087028926257,203437875.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.19079665640927668,-105064865.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.10983540193266565,26348240.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.08459383594230395,1309797055.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.09186752792238619,51637070.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,15000000000.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.3297334242837393,-118105785.5
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.044037152988848416,12550735.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.10599430060595955,7318825.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011765566712808014,151731385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.020446952738912137,-167127350.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20274344018045756,81718370.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06761523289101028,32823425.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.09631703987077267,42794495.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2911800501032359,5015513391.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05199048699700479,-31108325.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.046757121339433334,339629650.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.09085102933864873,-92564660.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0765276442948391,729250160.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.10929452631233572,191513625.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0974964753837567,10582860.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.031284420731953616,20803955.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0682710453233571,130298535.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0942883616434192,337605445.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.03969628336199049,104858615.0
2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.09414088795082935,33215425.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0022825298642151397,24237005.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03995257807652476,154164875.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5121937597310472,-30095410.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00047405834537267834,19073650.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05464249775839248,904967375.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.03002502937635577,-123269775.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0454396120177722,126305510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.29467390665699866,-1056950.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.44677319820197126,5525040.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.034202723711900876,84557030.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.21821145812526815,91040710.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06999680487981887,2777168385.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.031435828951616125,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.39206356028318307,33983135.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.10411118431161927,897478130.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16057432300160543,107623135.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.17225744032216794,330306660.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09885257143610086,205987900.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3820340766003077,-33683705.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.17397311831154985,164992965.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.014926102437199456,358122040.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.15734349467262845,332605445.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.33504380998026684,113451440.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.535295861198715,-15000000000.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.16642324657412985,39723510.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.16937520182361854,-362979585.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5026274575438638,49058115.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.026331118278659547,229144290.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.01952993493686433,-58006350.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.048463030828870594,14485525.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.021066142423878418,87749690.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.008450891130746688,1907405030.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5449949192738738,91131980.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.038134304012381236,-2347171975.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.03460939644274275,21029555.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.029177365993989395,106039675.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0217616406198348,-150287190.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.04200297447991041,194915000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19518872976802254,242873815.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.34782064950805697,-3202755255.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.007174417603661111,34546090.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00967964442542203,28890785.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6807859309554134,37821995.5
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.26735023869568914,121619675.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.009396487395967053,39099585.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.15537506155240666,40939750.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.05342853022713414,49494125.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.06341976611101444,21891960.0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0183695680221977,-208655000.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.38066909344042665,86607755.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.02417198282086503,-1442385535.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.0,9790110.0
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008859598387585713,696821795.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.012858756354759016,92018337.8265306
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,-139459275.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.05062158771209159,1594298490.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.16749578494714937,1754792385.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.06403127897513289,34789505.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.29315676504076527,-3654854140.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03644147756135205,338198565.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3160406875006478,5702840.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.162269181943126,4850119250.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00393808112523287,59237415.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.22237538161276782,5195505.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.07477304265654026,551374470.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22583078778606738,15122765.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.03462588627202203,-746206575.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10755231846037358,2058238435.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.126567937427545,46078235.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.013535974915061904,188383370.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1000878658567949,75656800.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.03902500743036635,2030350185.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015408616420941046,23916785.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19052317534392627,10902215.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03886051102801604,335153225.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.15856923463650616,48811790.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.1760375008704382,90815515.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.22425297848038286,93152325.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.025520685674747325,647596595.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.08651833567358123,109595175.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.9313325430828304,18629555.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026628063007456737,60235420.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.17788778240943767,14673270.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.1724469942823686,-137652820.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.12958747506053883,189626850.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.03891478799086606,2912285.0
2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.3483546878742599,66281710.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.2232626719127298,235333340.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.21863903019676145,103952075.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.05490648693084006,22736550.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.24988159115211658,17569615.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034685626250909713,1183886485.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.10378897926133365,346871545.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0848076652886829,123534510.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.056001239780980275,1060090.0
1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1197986727771055,-75519870.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0351886221023994,64011790.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.09713528062147149,-88121465.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.172861636733461,88201085.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.083510281258523,132340860.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.008255755973821468,378804895.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.46586061053789934,43768465.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2852261870727753,-1679885.0
2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4289198343936567,-646230.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.017523655378486054,11645000.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04524552698782698,132390885.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.029026914664673355,-51690575.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.09723087407142661,15000000000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.18576406011306698,16200690.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.1566905390273334,-186825325.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2454036181734453,2631925000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.14865489055752865,2496454200.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.44051871840976214,-14237555.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13545908588285477,50380250.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06325010864905796,39323295.0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.021281604447430512,2319304630.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00476507596139774,-43385380.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13561573315607875,14998525.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.36881715946754084,38587915.0
2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.16971320737982432,21443250.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.006092788664053987,-203280125.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0455330877605689,206165000.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.058204284841110704,17678690.0
2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.6326157273614814,182924930.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.017200919320582677,30087645.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09723087407142661,3513202101.5
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09723087407142661,4035880000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.06087253075027053,136702255.0
2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0657928651979323,-1191346272.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.09723087407142661,1589151875.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20470174979472994,80947085.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.23035548916694162,155999420.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.047329918375051766,2154190000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.00515932836062602,65553085.0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.2159572243415582,13788290.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.4474166590114195,66636370.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19127279097739278,30081100.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.04990013661544648,-16042460.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.4018783354344174,373284125.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.05767364420118576,3858906175.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.2609346911981413,151308350.0
2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.04953034076229631,12700050.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.11439999168557938,-471886295.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19711785957534161,23786870.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.22174051124706967,90647460.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015456132162413197,143492040.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.06326891518058923,62456690.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.25947488365102567,165036610.0
1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.26370099998788693,334169725.0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.01644140263535655,-54628655.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.04124015242027964,-8785170.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.6839067438900103,36701520.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.241655003799392,59033655.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.06982120058131125,2188178165.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.039852138916363654,199479380.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.5074744157150433,98510615.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1245160221364363,39752510.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.46011666218998004,59231050.0
2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.03339060002066039,17124150.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04795678386239543,7147230.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0441791103158051,54466180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.03623129926940834,-115636880.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.25815508782944385,-81716095.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0867712685824735,-898895000.0
2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.24234271385021267,-1998335.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.018107951913712193,114078085.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0813109821086559,35833050.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.13922009853160333,70959110.0
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.38814175793445566,302862470.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.1348756258856435,63780245.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.03675948212440337,-203788170.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.19820631021309992,246816445.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.10102420346165851,-62074420.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4739794857940817,152795875.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.07894712867916494,12256805.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.12777475257836257,804115000.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.061119552906211454,102658700.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.30712827958093,36760085.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.21276422784008936,-933500180.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.01905486158000541,-81882885.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.4396307037334531,-15000000000.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.01502505848539237,688910575.0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0668936392233819,24491230.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09493221936839656,358347574.5
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.08852666579183593,92893345.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.36262700774509776,380216285.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.04144754135230314,570496290.0
1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12174340567267569,1394614980.0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1507251204105496,-8642200756.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.01730075867397452,25980860.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0206672043800325,-32417215.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.2373519471585705,72923315.0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0756187619522707,179591925.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.09184141560443117,-64795870.0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.15426324728392846,61202565.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.661922738857764,-108470510.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.04298893208716364,-311231910.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.09115827576813575,1664400685.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.04159847013114172,-32164115.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.19895714703518996,728780540.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.27722212397751245,-1629715000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.06174572244898293,468452055.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5822874757613415,31519465.0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.32360347949288026,47441265.0
2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.06619630030474973,-1963615.0
2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.005449346000411374,6674380.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.1152714017409924,-74304890.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.12968139776815146,3084428155.0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0328063468184693,108261485.0
2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.033193976837456285,-28924130.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.08283437686549991,-32314470.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.24920207079420445,613477725.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.05649920178769837,-94555915.0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07738046326519694,63386035.0
2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.1365950913133853,6729615.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.20753182348849908,15000000000.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.16962668455718835,-530929665.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.03788143546650107,-8348705.0
1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007399122872521675,-96282845.0
